phenotype	gene_id	gene_symbol	consensus_score	semantic_consensus_score	direct_disease_score	clinical_interpretation_score	contextual_biology_score	utilization_score	exploratory_score	convergence_score	conflict_penalty	source_count	weighted_source_sum	source_list	weight_tier_summary	evidence_semantics_summary	evidence_tier_summary	semantic_channel_summary	mapping_status_summary	scoring_profile	active_score	score_explanation	provenance_id	run_id	gsc_version	generated_at
epilepsy_semantic_gtr_experimental	ENSG00000243989	ACY1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	a528f5d8640f0a44	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000008277	ADAM22	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	5d64fd716fb597e4	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000160710	ADAR	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	a930d5bb38da520e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000197381	ADARB1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	4176e878210a87aa	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000213638	ADAT3	3.0	1.5573549220576042	0.0	0.0	0.0	0.8073549220576041	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.807355;exploratory_score=0.75	bc3932783b11fbda	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000173175	ADCY5	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	6b563b8bd3347608	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000205336	ADGRG1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	cb8bdfcbcf27b0e9	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000101126	ADNP	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	e7821cc753963fce	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000116863	ADPRS	3.0	1.0719280948873624	0.0	0.0	0.0	0.32192809488736235	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928;exploratory_score=0.75	b1fc023392054c05	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000239900	ADSL	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	b73a858c3f64473e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000144218	AFF3	3.0	1.0719280948873624	0.0	0.0	0.0	0.32192809488736235	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928;exploratory_score=0.75	4418cff6f28386e7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000145375	AFG2A	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	ab1e688ba3c68f3e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000141385	AFG3L2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	583cf57c33166ad1	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000038002	AGA	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	5b76cfa97de1278d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000187546	AGMO	3.0	1.334962500721156	0.0	0.0	0.0	0.5849625007211562	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.584963;exploratory_score=0.75	d55890c9080e679f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000092847	AGO1	3.0	1.0719280948873624	0.0	0.0	0.0	0.32192809488736235	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=0.321928;exploratory_score=0.75	f6a6da7ab86c4409	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000164022	AIMP1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	6cf2facbbba93d74	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000142208	AKT1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	2b6ff37ee7bba6bc	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000117020	AKT3	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	3bafbf9426602f60	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000072210	ALDH3A2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	496d3924a4c258f0	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000112294	ALDH5A1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	17fa10a9c73e0dca	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000164904	ALDH7A1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	31af9a9763d0ce87	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000033011	ALG1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	5b4247a6bd3537cc	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000253710	ALG11	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	1378f906c7ff8b4d	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000182858	ALG12	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	2aeb32c5302cde6e	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000101901	ALG13	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	94e9879bfb7a189b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000172339	ALG14	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	8a08f9a4a18e67c5	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000119523	ALG2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	9aecdffdf6e7a1d8	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000214160	ALG3	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	27771cfd3ec95305	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000088035	ALG6	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	8271d8ad9177d31b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000159063	ALG8	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	bd79d3ec5b096173	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000086848	ALG9	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	a0d08184a1ace3a7	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000162551	ALPL	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	134e1b239955e130	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000242110	AMACR	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	e8f151cbd23e9f1f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000116337	AMPD2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	d0ac201e0620cbf4	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000145020	AMT	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	a4243a6ebab0f0ec	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000145362	ANK2	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	939e04bb3617b34c	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000151150	ANK3	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	f5b73648cfa6e5f3	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000154122	ANKH	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	07e1fa542b9a098b	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000167522	ANKRD11	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	e9cc1c12b0eb8f2f	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
epilepsy_semantic_gtr_experimental	ENSG00000161203	AP2M1	3.0	1.75	0.0	0.0	0.0	1.0	0.75	0.0	0.0	2	3.0	genes4epilepsy|gtr_epilepsy_gene_summary	bronze|silver	clinical_utilization|exploratory_literature	bronze|silver	clinical_utilization|exploratory_literature	resolved	epilepsy_semantic_v0.1	weighted_source_sum	utilization_score=1;exploratory_score=0.75	394ca83816da2943	run_2026_05_11_183513	0.1.0	2026-05-11T18:35:17
