input_gene_symbol	normalized_gene_symbol	gene_id	ensembl_gene_id	hgnc_id	entrezgene	alias_symbol	mapping_status	mapping_source	mapping_version
ARID1B	ARID1B	ENSG00000049618	ENSG00000049618	18040	57492	6A3-5|BAF250B|BRIGHT|CSS1|DAN15|ELD/OSA1|MRD12|OSA2|P250R|SMARCF2	resolved	mygene.info	pinned_local_build
ARSA	ARSA	ENSG00000100299	ENSG00000100299	713	410	ASA|MLD	resolved	mygene.info	pinned_local_build
ARV1	ARV1	ENSG00000173409	ENSG00000173409	29561	64801	DEE38|EIEE38	resolved	mygene.info	pinned_local_build
ARX	ARX	ENSG00000004848	ENSG00000004848	18060	170302	CT121|EIEE1|ISSX|MRX29|MRX32|MRX33|MRX36|MRX38|MRX43|MRX54|MRX76|MRX87|MRXS1|PRTS	resolved	mygene.info	pinned_local_build
ASAH1	ASAH1	ENSG00000104763	ENSG00000104763	735	427	AC|ACDase|ASAH|PHP|PHP32|SMAPME	resolved	mygene.info	pinned_local_build
ASH1L	ASH1L	ENSG00000116539	ENSG00000116539	19088	55870	ASH1|ASH1L1|KMT2H|MRD52	resolved	mygene.info	pinned_local_build
ASNS	ASNS	ENSG00000070669	ENSG00000070669	753	440	ASNSD|TS11	resolved	mygene.info	pinned_local_build
ASPA	ASPA	ENSG00000108381	ENSG00000108381	756	443	ACY2|ASP	resolved	mygene.info	pinned_local_build
ASPM	ASPM	ENSG00000066279	ENSG00000066279	19048	259266	ASP|Calmbp1|MCPH5	resolved	mygene.info	pinned_local_build
ASTN1	ASTN1	ENSG00000152092	ENSG00000152092	773	460	ASTN	resolved	mygene.info	pinned_local_build
ASXL2	ASXL2	ENSG00000143970	ENSG00000143970	23805	55252	ASXH2|SHAPNS	resolved	mygene.info	pinned_local_build
ASXL3	ASXL3	ENSG00000141431	ENSG00000141431	29357	80816	BRPS|KIAA1713	resolved	mygene.info	pinned_local_build
ATAD1	ATAD1	ENSG00000138138	ENSG00000138138	25903	84896	AFDC1|FNP001|HKPX4|Msp1|THORASE|hATAD1	resolved	mygene.info	pinned_local_build
ATN1	ATN1	ENSG00000111676	ENSG00000111676	3033	1822	B37|CHEDDA|D12S755E|DRPLA|HRS|NOD	resolved	mygene.info	pinned_local_build
ATP13A2	ATP13A2	ENSG00000159363	ENSG00000159363	30213	23400	CLN12|HSA9947|KRPPD|PARK9|SPG78	resolved	mygene.info	pinned_local_build
ATP1A1	ATP1A1	ENSG00000163399	ENSG00000163399	799	476	CMT2DD|HOMGSMR2	resolved	mygene.info	pinned_local_build
ATP1A2	ATP1A2	ENSG00000018625	ENSG00000018625	800	477	DEE98|FARIMPD|FHM2|MHP2	resolved	mygene.info	pinned_local_build
ATP1A3	ATP1A3	ENSG00000105409	ENSG00000105409	801	478	AHC2|CAPOS|DEE99|DYT12|RDP	resolved	mygene.info	pinned_local_build
ATP2B1	ATP2B1	ENSG00000070961	ENSG00000070961	814	490	MRD66|PMCA1|PMCA1kb	resolved	mygene.info	pinned_local_build
ATP2B2	ATP2B2	ENSG00000157087	ENSG00000157087	815	491	DFNA82|PMCA2|PMCA2a|PMCA2i	resolved	mygene.info	pinned_local_build
ATP5F1A	ATP5F1A	ENSG00000152234	ENSG00000152234	823	498	ATP5A|ATP5A1|ATP5AL2|ATPM|COXPD22|HEL-S-123m|MC5DN4|MC5DN4A|MC5DN4B|MOM2|OMR|ORM|hATP1	resolved	mygene.info	pinned_local_build
ATP5F1E	ATP5F1E	ENSG00000124172	ENSG00000124172	838	514	ATP5E|ATPE|MC5DN3	resolved	mygene.info	pinned_local_build
ATP5MC3	ATP5MC3	ENSG00000154518	ENSG00000154518	843	518	ATP5G3|DYTSPG|P3	resolved	mygene.info	pinned_local_build
ATP5PO	ATP5PO	ENSG00000241837	ENSG00000241837	850	539	ATP5O|ATPO|HMC08D05|MC5DN7|OSCP	resolved	mygene.info	pinned_local_build
ATP6AP2	ATP6AP2	ENSG00000182220	ENSG00000182220	18305	10159	(P)RR|APT6M8-9|ATP6IP2|ATP6M8-9|CDG2R|ELDF10|HT028|M8-9|MRXE|MRXSH|MSTP009|PRR|RENR|XMRE|XPDS	resolved	mygene.info	pinned_local_build
ATP6V0A1	ATP6V0A1	ENSG00000033627	ENSG00000033627	865	535	ATP6N1|ATP6N1A|DEE104|NEDEBA|Stv1|VPP1|Vph1|a1	resolved	mygene.info	pinned_local_build
ATP6V0A2	ATP6V0A2	ENSG00000185344	ENSG00000185344	18481	23545	A2|ARCL|ARCL2A|ATP6A2|ATP6N1D|J6B7|RTF|STV1|TJ6|TJ6M|TJ6S|VPH1|WSS|a2V	resolved	mygene.info	pinned_local_build
ATP6V0C	ATP6V0C	ENSG00000185883	ENSG00000185883	855	527	ATP6C|ATP6L|ATPL|EPEO3|VATL|VPPC|Vma3	resolved	mygene.info	pinned_local_build
ATP6V1A	ATP6V1A	ENSG00000114573	ENSG00000114573	851	523	ARCL2D|ATP6A1|ATP6V1A1|DEE93|HO68|IECEE3|VA68|VPP2|Vma1	resolved	mygene.info	pinned_local_build
ATP6V1B2	ATP6V1B2	ENSG00000147416	ENSG00000147416	854	526	ATP6B1B2|ATP6B2|DOOD|HO57|VATB|VPP3|Vma2|ZLS2	resolved	mygene.info	pinned_local_build
ATP7A	ATP7A	ENSG00000165240	ENSG00000165240	869	538	DSMAX|HMNX|MK|MNK|SMAX3	resolved	mygene.info	pinned_local_build
ATRX	ATRX	ENSG00000085224	ENSG00000085224	886	546	JMS|MRX52|RAD54|RAD54L|XH2|XNP|ZNF-HX	resolved	mygene.info	pinned_local_build
AUTS2	AUTS2	ENSG00000158321	ENSG00000158321	14262	26053	FBRSL2|MRD26	resolved	mygene.info	pinned_local_build
B3GALNT2	B3GALNT2	ENSG00000282880	ENSG00000282880	28596	148789	B3GalNAc-T2|MDDGA11	resolved	mygene.info	pinned_local_build
B4GAT1	B4GAT1	ENSG00000174684	ENSG00000174684	15685	11041	B3GN-T1|B3GNT1|B3GNT6|BETA3GNTI|MDDGA13|iGAT|iGNT	resolved	mygene.info	pinned_local_build
BAIAP2	BAIAP2	ENSG00000175866	ENSG00000175866	947	10458	BAP2|DEE120|FLAF3|IRSP53|WAML	resolved	mygene.info	pinned_local_build
BAP1	BAP1	ENSG00000163930	ENSG00000163930	950	8314	HUCEP-13|KURIS|TPDS1|UBM2|UCHL2|UVM2|hucep-6	resolved	mygene.info	pinned_local_build
BAZ2B	BAZ2B	ENSG00000123636	ENSG00000123636	963	29994	WALp4	resolved	mygene.info	pinned_local_build
BCAS3	BCAS3	ENSG00000141376	ENSG00000141376	14347	54828	GAOB1|HEMARS|MAAB|PHAF2	resolved	mygene.info	pinned_local_build
BCKDHA	BCKDHA	ENSG00000248098	ENSG00000248098	986	593	BCKDE1A|MSU|MSUD1|MSUD1A|OVD1A	resolved	mygene.info	pinned_local_build
BCKDHB	BCKDHB	ENSG00000083123	ENSG00000083123	987	594	BCKDE1B|BCKDH E1-beta|E1B|MSUD1B|OVD1B	resolved	mygene.info	pinned_local_build
BCKDK	BCKDK	ENSG00000103507	ENSG00000103507	16902	10295	BCKDKD|BDK	resolved	mygene.info	pinned_local_build
BCL11A	BCL11A	ENSG00000119866	ENSG00000119866	13221	53335	CTIP1|DILOS|EVI9|HBFQTL5|SMARCM1|ZNF856	resolved	mygene.info	pinned_local_build
BCS1L	BCS1L	ENSG00000074582	ENSG00000074582	1020	617	BCS|BCS1|BJS|FLNMS|GRACILE|Hs.6719|MC3DN1|PTD|h-BCS|h-BCS1	resolved	mygene.info	pinned_local_build
BICD2	BICD2	ENSG00000185963	ENSG00000185963	17208	23299	SMALED2|SMALED2A|SMALED2B|bA526D8.1	resolved	mygene.info	pinned_local_build
BLTP1	BLTP1	ENSG00000138688	ENSG00000138688	26953	84162	ALKKUCS|FSA|KIAA1109|Tweek	resolved	mygene.info	pinned_local_build
BMAL1	BMAL1	ENSG00000133794	ENSG00000133794	701	406	ARNTL|ARNTL1|BMAL1c|JAP3|MOP3|PASD3|TIC|bHLHe5	resolved	mygene.info	pinned_local_build
BOLA3	BOLA3	ENSG00000163170	ENSG00000163170	24415	388962	MMDS2	resolved	mygene.info	pinned_local_build
BORCS5	BORCS5	ENSG00000280689	ENSG00000280689	17950	118426	LOH12CR1|LOH1CR12	resolved	mygene.info	pinned_local_build
BPTF	BPTF	ENSG00000171634	ENSG00000171634	3581	2186	FAC1|FALZ|NEDDFL|NURF301	resolved	mygene.info	pinned_local_build
BRAF	BRAF	ENSG00000157764	ENSG00000157764	1097	673	B-RAF1|B-raf|BRAF-1|BRAF1|NS7|RAFB1	resolved	mygene.info	pinned_local_build
BRAT1	BRAT1	ENSG00000106009	ENSG00000106009	21701	221927	BAAT1|C7orf27|NEDCAS|RMFSL	resolved	mygene.info	pinned_local_build
BSCL2	BSCL2	ENSG00000168000	ENSG00000168000	15832	26580	GNG3LG|HMN5|HMN5C|HMND13|PELD|SPG17	resolved	mygene.info	pinned_local_build
BSN	BSN	ENSG00000164061	ENSG00000164061	1117	8927	ZNF231	resolved	mygene.info	pinned_local_build
BTD	BTD	ENSG00000169814	ENSG00000169814	1122	686		resolved	mygene.info	pinned_local_build
C12orf57	C12orf57	ENSG00000111678	ENSG00000111678	29521	113246	C10|GRCC10	resolved	mygene.info	pinned_local_build
C19orf12	C19orf12	ENSG00000131943	ENSG00000131943	25443	83636	MPAN|NBIA3|NBIA4|SPG43	resolved	mygene.info	pinned_local_build
C2orf69	C2orf69	ENSG00000178074	ENSG00000178074	26799	205327	COXPD53	resolved	mygene.info	pinned_local_build
CACNA1A	CACNA1A	ENSG00000141837	ENSG00000141837	1388	773	APCA|BI|CACNL1A4|CAV2.1|DEE42|EA2|EIEE42|FHM|HPCA|MHP|MHP1|SCA6	resolved	mygene.info	pinned_local_build
CACNA1B	CACNA1B	ENSG00000148408	ENSG00000148408	1389	774	BIII|CACNL1A5|CACNN|Cav2.2|DYT23|NEDNEH	resolved	mygene.info	pinned_local_build
CACNA1C	CACNA1C	ENSG00000151067	ENSG00000151067	1390	775	CACH2|CACN2|CACNA1C-IT2|CACNL1A1|CCHL1A1|CaV1.2|LQT8|NEDHLSS|TS|TS. LQT8	resolved	mygene.info	pinned_local_build
CACNA1D	CACNA1D	ENSG00000157388	ENSG00000157388	1391	776	CACH3|CACN4|CACNL1A2|CCHL1A2|Cav1.3|PASNA|SANDD	resolved	mygene.info	pinned_local_build
CACNA1E	CACNA1E	ENSG00000198216	ENSG00000198216	1392	777	BII|CACH6|CACNL1A6|Cav2.3|DEE69|EIEE69|gm139	resolved	mygene.info	pinned_local_build
CACNA1G	CACNA1G	ENSG00000006283	ENSG00000006283	1394	8913	Ca(V)T.1|Cav3.1|NBR13|SCA42|SCA42ND	resolved	mygene.info	pinned_local_build
CACNA1I	CACNA1I	ENSG00000100346	ENSG00000100346	1396	8911	Cav3.3|NEDSIS|ca(v)3.3	resolved	mygene.info	pinned_local_build
CACNA2D1	CACNA2D1	ENSG00000153956	ENSG00000153956	1399	781	CACNA2|CACNL2A|CCHL2A|DEE110|LINC01112|lncRNA-N3	resolved	mygene.info	pinned_local_build
CACNA2D2	CACNA2D2	ENSG00000007402	ENSG00000007402	1400	9254	CACNA2D|CASVDD	resolved	mygene.info	pinned_local_build
CAD	CAD	ENSG00000084774	ENSG00000084774	1424	790	CDG1Z|DEE50|EIEE50|GATD4	resolved	mygene.info	pinned_local_build
CAMK2A	CAMK2A	ENSG00000070808	ENSG00000070808	1460	815	CAMKA|CaMKIINalpha|CaMKIIalpha|MRD53|MRT63	resolved	mygene.info	pinned_local_build
CAMK2B	CAMK2B	ENSG00000058404	ENSG00000058404	1461	816	CAM2|CAMK2|CAMKB|CaMKIIbeta|MRD54	resolved	mygene.info	pinned_local_build
CAMSAP1	CAMSAP1	ENSG00000130559	ENSG00000130559	19946	157922	CDCBM12	resolved	mygene.info	pinned_local_build
CAMTA1	CAMTA1	ENSG00000171735	ENSG00000171735	18806	23261	CANPMR|CECBA	resolved	mygene.info	pinned_local_build
CAPRIN1	CAPRIN1	ENSG00000135387	ENSG00000135387	6743	4076	CONDCAC|GPIAP1|GPIP137|GRIP137|M11S1|NEDLAAD|RNG105|p137GPI	resolved	mygene.info	pinned_local_build
CAPZA2	CAPZA2	ENSG00000198898	ENSG00000198898	1490	830	CAPPA2|CAPZ	resolved	mygene.info	pinned_local_build
CARS2	CARS2	ENSG00000134905	ENSG00000134905	25695	79587	COXPD27|cysRS	resolved	mygene.info	pinned_local_build
CASK	CASK	ENSG00000147044	ENSG00000147044	1497	8573	CAGH39|CAMGUK|CMG|FGS4|LIN2|MICPCH|MRXSNA|TNRC8|hCASK	resolved	mygene.info	pinned_local_build
CASP2	CASP2	ENSG00000106144	ENSG00000106144	1503	835	CASP-2|ICH1|MRT80|NEDD-2|NEDD2|PPP1R57	resolved	mygene.info	pinned_local_build
CC2D2A	CC2D2A	ENSG00000048342	ENSG00000048342	29253	57545	COACH2|JBTS9|MKS6|RP93	resolved	mygene.info	pinned_local_build
CCDC186	CCDC186	ENSG00000165813	ENSG00000165813	24349	55088	C10orf118|CCCP-1|CCCP1|golgin104	resolved	mygene.info	pinned_local_build
CCDC22	CCDC22	ENSG00000101997	ENSG00000101997	28909	28952	CXorf37|JM1|RTSC2	resolved	mygene.info	pinned_local_build
CCDC88A	CCDC88A	ENSG00000115355	ENSG00000115355	25523	55704	APE|GIRDIN|GIV|GRDN|HkRP1|KIAA1212|PEHO|PEHOL	resolved	mygene.info	pinned_local_build
CCDC88C	CCDC88C	ENSG00000015133	ENSG00000015133	19967	440193	DAPLE|HKRP2|HYC1|KIAA1509|SCA40	resolved	mygene.info	pinned_local_build
CCM2	CCM2	ENSG00000136280	ENSG00000136280	21708	83605	C7orf22|OSM|PP10187	resolved	mygene.info	pinned_local_build
CCND2	CCND2	ENSG00000118971	ENSG00000118971	1583	894	KIAK0002|MPPH3	resolved	mygene.info	pinned_local_build
CCT3	CCT3	ENSG00000163468	ENSG00000163468	1616	7203	CCT-gamma|CCTG|NEDSVH|PIG48|TCP-1-gamma|TRIC5	resolved	mygene.info	pinned_local_build
CCT6A	CCT6A	ENSG00000146731	ENSG00000146731	1620	908	CCT-zeta|CCT-zeta-1|CCT6|Cctz|HTR3|MoDP-2|TCP-1-zeta|TCP20|TCPZ|TTCP20	resolved	mygene.info	pinned_local_build
CCT8	CCT8	ENSG00000156261	ENSG00000156261	1623	10694	C21orf112|Cctq|D21S246|PRED71	resolved	mygene.info	pinned_local_build
CDC42BPB	CDC42BPB	ENSG00000198752	ENSG00000198752	1738	9578	CHOCNS|MRCKB	resolved	mygene.info	pinned_local_build
CDK13	CDK13	ENSG00000065883	ENSG00000065883	1733	8621	CDC2L|CDC2L5|CHDFIDD|CHED|hCDK13	resolved	mygene.info	pinned_local_build
CDK19	CDK19	ENSG00000155111	ENSG00000155111	19338	23097	CDC2L6|CDK11|DEE87|EIEE87|bA346C16.3	resolved	mygene.info	pinned_local_build
CDK5	CDK5	ENSG00000164885	ENSG00000164885	1774	1020	LIS7|PSSALRE	resolved	mygene.info	pinned_local_build
CDK5RAP2	CDK5RAP2	ENSG00000136861	ENSG00000136861	18672	55755	C48|Cep215|MCPH3	resolved	mygene.info	pinned_local_build
CDKL2	CDKL2	ENSG00000138769	ENSG00000138769	1782	8999	KKIAMRE|P56	resolved	mygene.info	pinned_local_build
CDKL5	CDKL5	ENSG00000008086	ENSG00000008086	11411	6792	CFAP247|DEE2|EIEE2|ISSX|STK9	resolved	mygene.info	pinned_local_build
CELF2	CELF2	ENSG00000048740	ENSG00000048740	2550	10659	BRUNOL3|CELF-2|CUG-BP2|CUGBP2|DEE97|ETR-3|ETR3|NAPOR	resolved	mygene.info	pinned_local_build
CELF4	CELF4	ENSG00000101489	ENSG00000101489	14015	56853	BRUNOL4|CELF-4	resolved	mygene.info	pinned_local_build
CELSR1	CELSR1	ENSG00000075275	ENSG00000075275	1850	9620	ADGRC1|CDHF9|FMI2|HFMI2|LMPHM9|ME2|YNS	resolved	mygene.info	pinned_local_build
CENPF	CENPF	ENSG00000117724	ENSG00000117724	1857	1063	CENF|CILD31|PRO1779|STROMS|hcp-1	resolved	mygene.info	pinned_local_build
CEP85L	CEP85L	ENSG00000111860	ENSG00000111860	21638	387119	C6orf204|LIS10|NY-BR-15|bA57K17.2	resolved	mygene.info	pinned_local_build
